relation,A,A_upper,A_lower,B,B_upper,B_lower,scat,scat_upper,scat_lower
LX-T,1.542,0.021,0.021,2.446,0.058,0.068,0.138,0.008,0.008
YSZ-T,1.099,0.015,0.015,2.782,0.032,0.030,0.104,0.006,0.006
M-T,1.094,0.005,0.010,2.012,0.034,0.036,0.072,0.004,0.004
LX-YSZ,2.958,0.041,0.041,0.874,0.020,0.016,0.150,0.006,0.006
LX-M,1.219,0.017,0.011,1.226,0.022,0.018,0.092,0.004,0.006
YSZ-M,3.812,0.035,0.052,1.358,0.024,0.022,0.104,0.006,0.008
